ax,ay,az,speed,label
-0.1,0.73,2.63,0.9896619048818904,walk
-0.14,0.85,2.73,0.9896619048818904,walk
-0.23,0.99,2.57,0.9896619048818904,walk
-0.46,1.0,2.6,0.9896619048818904,walk
-0.62,0.9,2.79,0.9896619048818904,walk
-0.69,0.82,3.1,0.9896619048818904,walk
-0.73,0.72,3.32,0.9896619048818904,walk
-0.78,0.32,3.51,0.9896619048818904,walk
-0.85,-0.09,3.81,0.9896619048818904,walk
-0.9,-0.62,4.16,0.9896619048818904,walk
-0.92,-1.17,4.48,0.9896619048818904,walk
-0.95,-1.4,4.36,0.9896619048818904,walk
-1.08,-1.43,3.6,0.9896619048818904,walk
-1.27,-1.38,2.39,0.9896619048818904,walk
-1.33,-1.2,1.1,0.9896619048818904,walk
-1.41,-0.93,-0.03,0.9896619048818904,walk
-1.6,-0.73,-0.96,0.9896619048818904,walk
-1.76,-0.62,-1.5,0.9896619048818904,walk
-1.76,-0.72,-1.62,0.9896619048818904,walk
-1.73,-1.03,-1.66,0.9896619048818904,walk
-1.69,-1.25,-1.69,0.9896619048818904,walk
-1.66,-1.3,-1.73,0.9896619048818904,walk
-1.59,-1.31,-1.86,0.9896619048818904,walk
-1.52,-1.4,-1.98,0.9896619048818904,walk
-1.38,-1.49,-2.13,0.9896619048818904,walk
-1.21,-1.53,-2.3,0.9896619048818904,walk
-1.07,-1.54,-2.44,0.9896619048818904,walk
-0.87,-1.51,-2.49,0.9896619048818904,walk
-0.61,-1.46,-2.58,0.9896619048818904,walk
-0.42,-1.38,-2.63,0.9896619048818904,walk
-0.29,-1.29,-2.58,0.9896619048818904,walk
-0.18,-1.08,-2.63,0.9896619048818904,walk
-0.06,-0.76,-2.72,0.9896619048818904,walk
0.13,-0.45,-2.89,0.9896619048818904,walk
0.36,-0.2,-3.26,0.9896619048818904,walk
0.6,-0.1,-3.73,0.9896619048818904,walk
0.78,-0.1,-3.94,0.9896619048818904,walk
0.86,-0.11,-3.79,0.9896619048818904,walk
0.87,0.0,-3.58,0.9896619048818904,walk
0.8,0.19,-3.32,0.9896619048818904,walk
0.65,0.42,-3.08,0.9896619048818904,walk
0.5,0.7,-2.85,0.9896619048818904,walk
0.32,0.97,-2.7,0.9896619048818904,walk
0.25,1.2,-2.53,1.4260709139357124,walk
0.16,1.52,-2.47,1.4260709139357124,walk
0.26,1.53,-2.05,1.4260709139357124,walk
0.3,1.52,-1.58,1.4260709139357124,walk
0.39,1.42,-1.13,1.4260709139357124,walk
0.56,1.09,-0.82,1.4260709139357124,walk
0.74,0.95,-0.54,1.4260709139357124,walk
0.73,1.19,-0.21,1.4260709139357124,walk
0.58,1.52,0.4,1.4260709139357124,walk
0.46,1.94,1.07,1.4260709139357124,walk
0.36,2.33,1.8,1.4260709139357124,walk
0.26,2.6,2.38,1.4260709139357124,walk
0.27,2.21,3.05,1.4260709139357124,walk
0.27,2.25,3.51,1.4260709139357124,walk
0.31,2.29,3.7,1.4260709139357124,walk
0.22,2.22,3.5,1.4260709139357124,walk
0.22,1.89,3.33,1.4260709139357124,walk
0.34,1.58,3.17,1.4260709139357124,walk
0.58,1.55,3.11,1.4260709139357124,walk
0.8,1.15,3.37,1.4260709139357124,walk
0.95,0.54,4.16,1.4260709139357124,walk
0.89,-0.02,5.16,1.4260709139357124,walk
0.63,-0.68,5.72,1.4260709139357124,walk
0.25,-1.32,5.72,1.4260709139357124,walk
-0.06,-1.68,5.4,1.4260709139357124,walk
-0.09,-1.92,4.7,1.4260709139357124,walk
0.15,-1.83,3.63,1.4260709139357124,walk
0.41,-1.86,2.65,1.4260709139357124,walk
0.68,-1.94,1.74,1.4260709139357124,walk
0.87,-2.06,1.18,1.4260709139357124,walk
0.95,-2.12,0.76,1.4260709139357124,walk
0.89,-2.03,0.45,1.4260709139357124,walk
0.7,-1.93,0.24,1.4260709139357124,walk
0.47,-1.81,0.09,1.4260709139357124,walk
0.23,-1.71,-0.08,1.4260709139357124,walk
