time,ax,ay,az,speed,label
0.0,-0.404,1.288,-0.512,0.768,run
0.01,0.406,1.452,-1.981,0.496,run
0.02,0.668,1.638,-2.192,0.409,run
0.03,0.461,1.879,-1.538,0.464,run
0.04,0.168,2.12,-0.934,0.533,run
0.05,0.066,2.289,-0.892,0.535,run
0.06,0.119,2.389,-1.184,0.49,run
0.07,0.148,2.475,-1.297,0.464,run
0.08,0.093,2.549,-1.028,0.484,run
0.09,0.053,2.533,-0.583,0.515,run
0.1,0.112,2.381,-0.227,0.517,run
0.11,0.225,2.17,0.019,0.492,run
0.12,0.3,2.026,0.284,0.476,run
0.13,0.327,1.974,0.589,0.488,run
0.14,0.36,1.915,0.786,0.509,run
0.15,0.394,1.775,0.76,0.511,run
0.16,0.339,1.624,0.595,0.494,run
0.17,0.144,1.581,0.488,0.482,run
0.18,-0.095,1.628,0.535,0.49,run
0.19,-0.231,1.592,0.674,0.506,run
0.2,-0.241,1.338,0.815,0.508,run
0.21,-0.245,0.947,0.938,0.495,run
0.22,-0.338,0.618,1.019,0.485,run
0.23,-0.454,0.422,0.926,0.491,run
0.24,-0.465,0.228,0.506,0.504,run
0.25,-0.386,-0.115,-0.208,0.506,run
0.26,-0.385,-0.567,-0.951,0.495,run
0.27,-0.571,-0.959,-1.458,0.487,run
0.28,-0.833,-1.226,-1.729,0.492,run
0.29,-0.974,-1.495,-1.987,0.503,run
0.3,-0.992,-1.89,-2.381,0.504,run
0.31,-1.123,-2.335,-2.829,0.495,run
0.32,-1.587,-2.634,-3.175,0.488,run
0.33,-2.353,-2.722,-3.414,0.492,run
0.34,-3.256,-2.739,-3.571,0.502,run
0.35,-4.298,-2.806,-3.358,0.504,run
0.36,-5.688,-2.825,-2.141,0.496,run
0.37,-7.484,-2.623,0.498,0.489,run
0.38,-9.303,-2.247,4.153,0.492,run
0.39,-10.564,-1.957,7.749,0.501,run
0.4,-11.085,-1.826,10.495,0.503,run
0.41,-11.297,-1.455,12.619,0.496,run
0.42,-11.701,-0.308,14.932,0.49,run
0.43,-12.099,1.621,17.528,0.493,run
0.45,-11.522,3.595,19.088,0.501,run
0.46,-9.094,4.77,17.762,0.502,run
0.47,-4.989,5.026,12.927,0.496,run
0.48,-0.471,5.029,6.045,0.49,run
0.49,3.076,5.407,-0.311,0.493,run
0.5,5.154,5.99,-4.33,0.5,run
0.52,6.246,6.019,-5.944,0.502,run
0.53,7.069,5.09,-6.223,0.496,run
0.54,7.87,3.689,-6.147,0.491,run
0.55,8.459,2.667,-6.117,0.493,run
0.56,8.749,2.261,-6.399,0.5,run
0.57,9.082,1.808,-7.513,0.502,run
0.58,9.959,0.493,-9.848,0.496,run
0.59,11.52,-1.75,-12.956,0.491,run
0.6,13.355,-4.137,-15.551,0.493,run
0.61,14.818,-5.745,-16.42,0.5,run
0.62,15.489,-6.178,-15.345,0.502,run
0.63,15.384,-5.59,-13.078,0.497,run
0.64,14.81,-4.327,-10.509,0.491,run
0.65,14.083,-2.755,-7.996,0.493,run
0.66,13.371,-1.355,-5.514,0.499,run
0.67,12.735,-0.655,-3.21,0.502,run
0.68,12.27,-0.843,-1.554,0.497,run
0.69,12.133,-1.495,-0.897,0.491,run
0.7,12.347,-1.838,-1.017,0.493,run
0.71,12.49,-1.313,-1.206,0.499,run
0.72,11.629,0.243,-0.767,0.502,run
0.73,8.783,2.971,0.671,0.497,run
0.74,3.698,7.263,3.23,0.491,run
0.75,-2.702,13.328,6.923,0.492,run
0.76,-8.779,20.395,11.529,0.499,run
0.77,-13.282,26.603,16.365,0.502,run
0.78,-16.176,30.036,20.412,0.497,run
0.79,-18.402,30.036,22.865,0.491,run
0.8,-20.788,27.47,23.604,0.492,run
0.81,-23.18,23.705,23.094,0.499,run
0.82,-24.585,19.421,21.82,0.502,run
0.83,-24.13,14.49,19.845,0.498,run
0.84,-21.824,8.827,16.93,0.491,run
0.85,-18.471,3.045,13.021,0.491,run
0.86,-14.952,-1.899,8.555,0.498,run
0.87,-11.681,-5.553,4.298,0.503,run
0.88,-8.665,-8.262,0.913,0.499,run
0.89,-5.882,-10.574,-1.349,0.49,run
0.9,-3.482,-12.56,-2.63,0.489,run
0.91,-1.632,-13.874,-3.246,0.498,run
0.92,-0.315,-14.407,-3.482,0.507,run
0.93,0.666,-14.659,-3.506,0.503,run
0.94,1.505,-15.355,-3.362,0.487,run
0.95,2.266,-16.773,-3.027,0.478,run
0.96,2.919,-18.547,-2.459,0.499,run
0.97,3.443,-20.069,-1.66,0.551,run
0.98,3.852,-20.986,-0.703,0.615,run
0.99,4.175,-21.292,0.259,0.663,run
1.0,4.451,-21.149,1.025,0.681,run
1.01,4.75,-20.771,1.427,0.675,run
1.02,5.158,-20.434,1.427,0.662,run
1.03,5.705,-20.385,1.171,0.658,run
1.04,6.296,-20.606,0.923,0.664,run
1.05,6.715,-20.734,0.912,0.671,run
1.06,6.704,-20.31,1.207,0.671,run
1.07,6.098,-19.126,1.708,0.666,run
1.08,4.937,-17.25,2.227,0.662,run
1.09,3.497,-14.809,2.565,0.664,run
1.1,2.155,-11.96,2.56,0.669,run
1.11,1.142,-9.21,2.171,0.67,run
1.12,0.35,-7.506,1.558,0.667,run
1.13,-0.622,-7.543,1.047,0.663,run
1.14,-2.233,-8.672,0.88,0.663,run
1.15,-4.825,-8.702,0.961,0.668,run
1.16,-8.634,-5.304,0.904,0.67,run
1.17,-13.806,1.965,0.437,0.667,run
1.18,-20.144,10.96,-0.211,0.664,run
1.19,-26.724,18.475,-0.409,0.663,run
1.2,-31.904,22.674,0.293,0.667,run
1.21,-34.066,24.129,1.644,0.67,run
1.22,-32.63,24.589,2.744,0.668,run
1.23,-28.403,24.914,2.653,0.664,run
1.24,-22.879,24.327,1.02,0.663,run
1.25,-17.145,21.612,-1.741,0.666,run
1.26,-11.486,16.764,-4.698,0.669,run
1.27,-5.965,11.301,-6.821,0.668,run
1.28,-1.11,7.018,-7.379,0.664,run
1.29,2.241,4.613,-6.268,0.663,run
1.3,3.799,3.514,-4.152,0.666,run
1.31,4.322,2.804,-2.153,0.669,run
1.32,5.033,2.056,-1.148,0.668,run
1.33,6.528,1.318,-1.172,0.664,run
1.34,8.378,0.605,-1.51,0.663,run
1.35,9.815,-0.285,-1.398,0.666,run
1.36,10.66,-1.453,-0.66,0.669,run
1.37,11.406,-2.626,0.332,0.668,run
1.38,12.483,-3.4,1.181,0.664,run
1.39,13.673,-3.71,1.804,0.663,run
1.4,14.381,-3.89,2.252,0.666,run
1.41,14.359,-4.2,2.418,0.669,run
1.42,13.949,-4.419,2.125,0.668,run
1.43,13.603,-4.09,1.478,0.664,run
1.44,13.356,-3.169,0.917,0.663,run
1.45,12.936,-2.286,0.79,0.666,run
1.46,12.297,-2.16,0.964,0.67,run
1.47,11.788,-2.751,1.025,0.668,run
1.48,11.68,-3.125,0.818,0.664,run
1.49,11.648,-2.308,0.587,0.663,run
1.5,10.903,-0.249,0.502,0.666,run
1.51,8.883,2.223,0.291,0.67,run
1.52,5.7,4.481,-0.336,0.669,run
1.53,1.841,7.065,-0.873,0.664,run
1.54,-2.459,11.301,0.002,0.663,run
1.55,-7.402,17.775,3.245,0.666,run
1.56,-13.138,25.161,8.176,0.67,run
1.57,-19.173,30.717,12.638,0.669,run
1.58,-24.333,32.155,14.666,0.664,run
1.59,-27.349,29.183,14.039,0.662,run
1.6,-27.541,23.381,12.151,0.666,run
