time,speed
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000001,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000002,0.0
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
1970-01-01 00:00:00.000000003,1.390616596950584
